trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
MONFRI1,06:00:00,06:00:10,1,1,,0,0,0.0
SAT1,06:00:00,06:00:10,1,1,,0,0,0.0
SUN1,06:00:00,06:00:10,1,1,,0,0,0.0
MONFRI1,,,2,2,,0,0,0.0
SAT1,,,2,2,,0,0,0.0
SUN1,,,2,2,,0,0,0.0
MONFRI1,,,3,3,,0,0,0.0
SAT1,,,3,3,,0,0,0.0
SUN1,,,3,3,,0,0,0.0
MONFRI1,,,4,4,,0,0,0.0
SAT1,,,4,4,,0,0,0.0
SUN1,,,4,4,,0,0,0.0
MONFRI1,,,5,5,,0,0,0.0
SAT1,,,5,5,,0,0,0.0
SUN1,,,5,5,,0,0,0.0
MONFRI1,,,6,6,,0,0,0.0
SAT1,,,6,6,,0,0,0.0
SUN1,,,6,6,,0,0,0.0
MONFRI1,,,7,7,,0,0,0.0
SAT1,,,7,7,,0,0,0.0
SUN1,,,7,7,,0,0,0.0
MONFRI1,,,8,8,,0,0,0.0
SAT1,,,8,8,,0,0,0.0
SUN1,,,8,8,,0,0,0.0
MONFRI1,,,9,9,,0,0,0.0
SAT1,,,9,9,,0,0,0.0
SUN1,,,9,9,,0,0,0.0
MONFRI1,,,10,10,,0,0,0.0
SAT1,,,10,10,,0,0,0.0
SUN1,,,10,10,,0,0,0.0
MONFRI1,,,11,11,,0,0,0.0
SAT1,,,11,11,,0,0,0.0
SUN1,,,11,11,,0,0,0.0
MONFRI1,,,12,12,,0,0,0.0
SAT1,,,12,12,,0,0,0.0
SUN1,,,12,12,,0,0,0.0
MONFRI1,,,13,13,,0,0,0.0
SAT1,,,13,13,,0,0,0.0
SUN1,,,13,13,,0,0,0.0
MONFRI1,,,14,14,,0,0,0.0
SAT1,,,14,14,,0,0,0.0
SUN1,,,14,14,,0,0,0.0
MONFRI1,,,15,15,,0,0,0.0
SAT1,,,15,15,,0,0,0.0
SUN1,,,15,15,,0,0,0.0
MONFRI1,,,16,16,,0,0,0.0
SAT1,,,16,16,,0,0,0.0
SUN1,,,16,16,,0,0,0.0
MONFRI1,,,17,17,,0,0,0.0
SAT1,,,17,17,,0,0,0.0
SUN1,,,17,17,,0,0,0.0
MONFRI1,,,18,18,,0,0,0.0
SAT1,,,18,18,,0,0,0.0
SUN1,,,18,18,,0,0,0.0
MONFRI1,,,19,19,,0,0,0.0
SAT1,,,19,19,,0,0,0.0
SUN1,,,19,19,,0,0,0.0
MONFRI1,,,20,20,,0,0,0.0
SAT1,,,20,20,,0,0,0.0
SUN1,,,20,20,,0,0,0.0
MONFRI1,,,21,21,,0,0,0.0
SAT1,,,21,21,,0,0,0.0
SUN1,,,21,21,,0,0,0.0
MONFRI1,,,22,22,,0,0,0.0
SAT1,,,22,22,,0,0,0.0
SUN1,,,22,22,,0,0,0.0
MONFRI1,,,31,23,,0,0,0.0
SAT1,,,31,23,,0,0,0.0
SUN1,,,31,23,,0,0,0.0
MONFRI1,23:00:00,23:00:00,24,24,,0,0,0.0
SAT1,23:00:00,23:00:00,24,24,,0,0,0.0
SUN1,23:00:00,23:00:00,24,24,,0,0,0.0
MONFRI2,06:00:00,06:00:10,24,1,,0,0,0.0
SAT2,06:00:00,06:00:10,24,1,,0,0,0.0
SUN2,06:00:00,06:00:10,24,1,,0,0,0.0
MONFRI2,,,25,2,,0,0,0.0
SAT2,,,25,2,,0,0,0.0
SUN2,,,25,2,,0,0,0.0
MONFRI2,,,26,3,,0,0,0.0
SAT2,,,26,3,,0,0,0.0
SUN2,,,26,3,,0,0,0.0
MONFRI2,,,27,4,,0,0,0.0
SAT2,,,27,4,,0,0,0.0
SUN2,,,27,4,,0,0,0.0
MONFRI2,,,28,5,,0,0,0.0
SAT2,,,28,5,,0,0,0.0
SUN2,,,28,5,,0,0,0.0
MONFRI2,,,29,6,,0,0,0.0
SAT2,,,29,6,,0,0,0.0
SUN2,,,29,6,,0,0,0.0
MONFRI2,,,30,7,,0,0,0.0
SAT2,,,30,7,,0,0,0.0
SUN2,,,30,7,,0,0,0.0
MONFRI2,,,31,8,,0,0,0.0
SAT2,,,31,8,,0,0,0.0
SUN2,,,31,8,,0,0,0.0
MONFRI2,,,32,9,,0,0,0.0
SAT2,,,32,9,,0,0,0.0
SUN2,,,32,9,,0,0,0.0
MONFRI2,,,33,10,,0,0,0.0
SAT2,,,33,10,,0,0,0.0
SUN2,,,33,10,,0,0,0.0
MONFRI2,,,34,11,,0,0,0.0
SAT2,,,34,11,,0,0,0.0
SUN2,,,34,11,,0,0,0.0
MONFRI2,,,35,12,,0,0,0.0
SAT2,,,35,12,,0,0,0.0
SUN2,,,35,12,,0,0,0.0
MONFRI2,,,36,13,,0,0,0.0
SAT2,,,36,13,,0,0,0.0
SUN2,,,36,13,,0,0,0.0
MONFRI2,,,37,14,,0,0,0.0
SAT2,,,37,14,,0,0,0.0
SUN2,,,37,14,,0,0,0.0
MONFRI2,,,4349,15,,0,0,0.0
SAT2,,,4349,15,,0,0,0.0
SUN2,,,4349,15,,0,0,0.0
MONFRI2,,,38,16,,0,0,0.0
SAT2,,,38,16,,0,0,0.0
SUN2,,,38,16,,0,0,0.0
MONFRI2,,,39,17,,0,0,0.0
SAT2,,,39,17,,0,0,0.0
SUN2,,,39,17,,0,0,0.0
MONFRI2,,,2896,18,,0,0,0.0
SAT2,,,2896,18,,0,0,0.0
SUN2,,,2896,18,,0,0,0.0
MONFRI2,,,41,19,,0,0,0.0
SAT2,,,41,19,,0,0,0.0
SUN2,,,41,19,,0,0,0.0
MONFRI2,,,42,20,,0,0,0.0
SAT2,,,42,20,,0,0,0.0
SUN2,,,42,20,,0,0,0.0
MONFRI2,,,43,21,,0,0,0.0
SAT2,,,43,21,,0,0,0.0
SUN2,,,43,21,,0,0,0.0
MONFRI2,,,44,22,,0,0,0.0
SAT2,,,44,22,,0,0,0.0
SUN2,,,44,22,,0,0,0.0
MONFRI2,,,45,23,,0,0,0.0
SAT2,,,45,23,,0,0,0.0
SUN2,,,45,23,,0,0,0.0
MONFRI2,,,4350,24,,0,0,0.0
SAT2,,,4350,24,,0,0,0.0
SUN2,,,4350,24,,0,0,0.0
MONFRI2,,,114,25,,0,0,0.0
SAT2,,,114,25,,0,0,0.0
SUN2,,,114,25,,0,0,0.0
MONFRI2,,,47,26,,0,0,0.0
SAT2,,,47,26,,0,0,0.0
SUN2,,,47,26,,0,0,0.0
MONFRI2,,,48,27,,0,0,0.0
SAT2,,,48,27,,0,0,0.0
SUN2,,,48,27,,0,0,0.0
MONFRI2,,,49,28,,0,0,0.0
SAT2,,,49,28,,0,0,0.0
SUN2,,,49,28,,0,0,0.0
MONFRI2,,,50,29,,0,0,0.0
SAT2,,,50,29,,0,0,0.0
SUN2,,,50,29,,0,0,0.0
MONFRI2,,,51,30,,0,0,0.0
SAT2,,,51,30,,0,0,0.0
SUN2,,,51,30,,0,0,0.0
MONFRI2,23:00:00,23:00:00,1,31,,0,0,0.0
SAT2,23:00:00,23:00:00,1,31,,0,0,0.0
SUN2,23:00:00,23:00:00,1,31,,0,0,0.0
MONFRI3,06:00:00,06:00:10,52,1,,0,0,0.0
SAT3,06:00:00,06:00:10,52,1,,0,0,0.0
SUN3,06:00:00,06:00:10,52,1,,0,0,0.0
MONFRI3,,,53,2,,0,0,0.0
SAT3,,,53,2,,0,0,0.0
SUN3,,,53,2,,0,0,0.0
MONFRI3,,,54,3,,0,0,0.0
SAT3,,,54,3,,0,0,0.0
SUN3,,,54,3,,0,0,0.0
MONFRI3,,,55,4,,0,0,0.0
SAT3,,,55,4,,0,0,0.0
SUN3,,,55,4,,0,0,0.0
MONFRI3,,,56,5,,0,0,0.0
SAT3,,,56,5,,0,0,0.0
SUN3,,,56,5,,0,0,0.0
MONFRI3,,,57,6,,0,0,0.0
SAT3,,,57,6,,0,0,0.0
SUN3,,,57,6,,0,0,0.0
MONFRI3,,,58,7,,0,0,0.0
SAT3,,,58,7,,0,0,0.0
SUN3,,,58,7,,0,0,0.0
MONFRI3,,,59,8,,0,0,0.0
SAT3,,,59,8,,0,0,0.0
SUN3,,,59,8,,0,0,0.0
MONFRI3,,,60,9,,0,0,0.0
SAT3,,,60,9,,0,0,0.0
SUN3,,,60,9,,0,0,0.0
MONFRI3,,,61,10,,0,0,0.0
SAT3,,,61,10,,0,0,0.0
SUN3,,,61,10,,0,0,0.0
MONFRI3,,,62,11,,0,0,0.0
SAT3,,,62,11,,0,0,0.0
SUN3,,,62,11,,0,0,0.0
MONFRI3,,,63,12,,0,0,0.0
SAT3,,,63,12,,0,0,0.0
SUN3,,,63,12,,0,0,0.0
MONFRI3,,,64,13,,0,0,0.0
SAT3,,,64,13,,0,0,0.0
SUN3,,,64,13,,0,0,0.0
MONFRI3,23:00:00,23:00:00,65,14,,0,0,0.0
SAT3,23:00:00,23:00:00,65,14,,0,0,0.0
SUN3,23:00:00,23:00:00,65,14,,0,0,0.0
MONFRI4,06:00:00,06:00:10,65,1,,0,0,0.0
SAT4,06:00:00,06:00:10,65,1,,0,0,0.0
SUN4,06:00:00,06:00:10,65,1,,0,0,0.0
MONFRI4,,,81,2,,0,0,0.0
SAT4,,,81,2,,0,0,0.0
SUN4,,,81,2,,0,0,0.0
MONFRI4,,,82,3,,0,0,0.0
SAT4,,,82,3,,0,0,0.0
SUN4,,,82,3,,0,0,0.0
MONFRI4,,,83,4,,0,0,0.0
SAT4,,,83,4,,0,0,0.0
SUN4,,,83,4,,0,0,0.0
MONFRI4,,,84,5,,0,0,0.0
SAT4,,,84,5,,0,0,0.0
SUN4,,,84,5,,0,0,0.0
MONFRI4,,,85,6,,0,0,0.0
SAT4,,,85,6,,0,0,0.0
SUN4,,,85,6,,0,0,0.0
MONFRI4,,,86,7,,0,0,0.0
SAT4,,,86,7,,0,0,0.0
SUN4,,,86,7,,0,0,0.0
MONFRI4,,,87,8,,0,0,0.0
SAT4,,,87,8,,0,0,0.0
SUN4,,,87,8,,0,0,0.0
MONFRI4,,,88,9,,0,0,0.0
SAT4,,,88,9,,0,0,0.0
SUN4,,,88,9,,0,0,0.0
MONFRI4,,,89,10,,0,0,0.0
SAT4,,,89,10,,0,0,0.0
SUN4,,,89,10,,0,0,0.0
MONFRI4,,,90,11,,0,0,0.0
SAT4,,,90,11,,0,0,0.0
SUN4,,,90,11,,0,0,0.0
MONFRI4,23:00:00,23:00:00,52,12,,0,0,0.0
SAT4,23:00:00,23:00:00,52,12,,0,0,0.0
SUN4,23:00:00,23:00:00,52,12,,0,0,0.0
MONFRI5,06:00:00,06:00:10,91,1,,0,0,0.0
SAT5,06:00:00,06:00:10,91,1,,0,0,0.0
SUN5,06:00:00,06:00:10,91,1,,0,0,0.0
MONFRI5,,,5,2,,0,0,0.0
SAT5,,,5,2,,0,0,0.0
SUN5,,,5,2,,0,0,0.0
MONFRI5,,,92,3,,0,0,0.0
SAT5,,,92,3,,0,0,0.0
SUN5,,,92,3,,0,0,0.0
MONFRI5,,,113,4,,0,0,0.0
SAT5,,,113,4,,0,0,0.0
SUN5,,,113,4,,0,0,0.0
MONFRI5,,,94,5,,0,0,0.0
SAT5,,,94,5,,0,0,0.0
SUN5,,,94,5,,0,0,0.0
MONFRI5,,,95,6,,0,0,0.0
SAT5,,,95,6,,0,0,0.0
SUN5,,,95,6,,0,0,0.0
MONFRI5,,,96,7,,0,0,0.0
SAT5,,,96,7,,0,0,0.0
SUN5,,,96,7,,0,0,0.0
MONFRI5,,,97,8,,0,0,0.0
SAT5,,,97,8,,0,0,0.0
SUN5,,,97,8,,0,0,0.0
MONFRI5,,,98,9,,0,0,0.0
SAT5,,,98,9,,0,0,0.0
SUN5,,,98,9,,0,0,0.0
MONFRI5,,,99,10,,0,0,0.0
SAT5,,,99,10,,0,0,0.0
SUN5,,,99,10,,0,0,0.0
MONFRI5,,,100,11,,0,0,0.0
SAT5,,,100,11,,0,0,0.0
SUN5,,,100,11,,0,0,0.0
MONFRI5,,,101,12,,0,0,0.0
SAT5,,,101,12,,0,0,0.0
SUN5,,,101,12,,0,0,0.0
MONFRI5,,,102,13,,0,0,0.0
SAT5,,,102,13,,0,0,0.0
SUN5,,,102,13,,0,0,0.0
MONFRI5,23:00:00,23:00:00,103,14,,0,0,0.0
SAT5,23:00:00,23:00:00,103,14,,0,0,0.0
SUN5,23:00:00,23:00:00,103,14,,0,0,0.0
MONFRI6,06:00:00,06:00:10,103,1,,0,0,0.0
SAT6,06:00:00,06:00:10,103,1,,0,0,0.0
SUN6,06:00:00,06:00:10,103,1,,0,0,0.0
MONFRI6,,,104,2,,0,0,0.0
SAT6,,,104,2,,0,0,0.0
SUN6,,,104,2,,0,0,0.0
MONFRI6,,,105,3,,0,0,0.0
SAT6,,,105,3,,0,0,0.0
SUN6,,,105,3,,0,0,0.0
MONFRI6,,,106,4,,0,0,0.0
SAT6,,,106,4,,0,0,0.0
SUN6,,,106,4,,0,0,0.0
MONFRI6,,,107,5,,0,0,0.0
SAT6,,,107,5,,0,0,0.0
SUN6,,,107,5,,0,0,0.0
MONFRI6,,,108,6,,0,0,0.0
SAT6,,,108,6,,0,0,0.0
SUN6,,,108,6,,0,0,0.0
MONFRI6,,,109,7,,0,0,0.0
SAT6,,,109,7,,0,0,0.0
SUN6,,,109,7,,0,0,0.0
MONFRI6,,,110,8,,0,0,0.0
SAT6,,,110,8,,0,0,0.0
SUN6,,,110,8,,0,0,0.0
MONFRI6,,,111,9,,0,0,0.0
SAT6,,,111,9,,0,0,0.0
SUN6,,,111,9,,0,0,0.0
MONFRI6,,,112,10,,0,0,0.0
